PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,L_Gripper_X,L_Gripper_Y,R_Gripper_X,R_Gripper_Y,Needle_X,Needle_Y,R_4_X,R_4_Y,R_5_X,R_5_Y,R_6_X,R_6_Y,R_7_X,R_7_Y,Thread_1_X,Thread_1_Y,Thread_2_X,Thread_2_Y,Thread_3_X,Thread_3_Y,Thread_4_X,Thread_4_Y,Thread_5_X,Thread_5_Y
0.117926,0.032300999999999996,-0.033776,-0.0003899999999999737,-0.0004799999999999943,-0.00022000000000001183,0.305524716251703,-0.181164958486383,-0.871802863658487,0.33733317727849604,-0.23025900000000002,-0.008264,0.042256,0.010486,-0.00464000000000001,0.002460000000000032,0.0018000000000000136,0.175484687437335,-0.0084958921391729,0.8952247253639279,0.40951878514771295,-0.40671799999999997,49.3652,274.0525333333334,429.51425,212.82049999999998,350.63,178.595,225.10999999999996,209.89590909090904,331.46,176.76380952380953,422.0204,166.33360000000002,497.31120000000004,193.42680000000001,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.11791800000000001,0.032274000000000004,-0.033789,-0.0003300000000000525,-0.0006700000000000456,-0.00030999999999996314,0.30551565443159806,-0.18116702156604503,-0.871809453114822,0.33732324653624995,-0.231075,-0.008440999999999999,0.042302,0.010518000000000001,-0.004699999999999999,0.0016900000000000248,0.0012799999999999964,0.17606889940528,-0.0083702921531074,0.894588838418625,0.410658606446158,-0.5187350000000001,49.3614,274.0586,429.51425,212.82049999999998,350.63,178.595,225.10999999999996,209.89590909090904,331.46,176.76380952380953,422.0204,166.33360000000002,497.31120000000004,193.42680000000001,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.117914,0.032263,-0.033794,-0.0002900000000000125,-0.0006899999999999963,-0.0003299999999999831,0.30549234422163896,-0.18117415812037402,-0.8718286230975029,0.337290978235786,-0.23172800000000002,-0.008517,0.042299,0.010520999999999999,-0.0045000000000000075,0.0012100000000000305,0.0009300000000000108,0.17634937162508801,-0.0083032555807718,0.894283341688492,0.41120464473624496,-0.589277,49.357600000000005,274.06466666666665,429.51425,212.82049999999998,350.63,178.595,225.10999999999996,209.89590909090904,331.46,176.76380952380953,422.0204,166.33360000000002,497.31120000000004,193.42680000000001,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.117906,0.032244999999999996,-0.033802,-0.00020000000000006124,-0.0005600000000000048,-0.00025999999999998247,0.30549442207252697,-0.181172386403064,-0.871825933370572,0.33729700026849,-0.233198,-0.008607,0.04233,0.010489,-0.003429999999999996,0.0007399999999999768,2.999999999999531e-05,0.17670726079836604,-0.008352591547319,0.8939227757622249,0.411833521181971,-0.717787,49.35380000000001,274.07073333333335,429.51425,212.82049999999998,350.63,178.595,225.10999999999996,209.89590909090904,331.46,176.76380952380953,422.0204,166.33360000000002,497.31120000000004,193.42680000000001,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.11790199999999999,0.032234,-0.033807,-0.00015999999999988246,-0.0003999999999999837,-0.00017999999999997185,0.305470935835987,-0.18118020816680602,-0.871845023674766,0.33726472424738696,-0.23564699999999997,-0.008631,0.042406,0.010439,-0.0018999999999999922,0.0010399999999999993,-0.0007899999999999921,0.17755418676266502,-0.0080650225332201,0.896251031625264,0.406378585170573,-0.702764,49.35,274.0768,429.51425,212.82049999999998,350.63,178.595,225.10999999999996,209.89590909090904,331.46,176.76380952380953,422.0204,166.33360000000002,497.31120000000004,193.42680000000001,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.117879,0.032233,-0.033807,-0.00035000000000007253,-0.00030000000000002247,-0.00012999999999999123,0.30543622232243606,-0.181189290483166,-0.8718717568934691,0.33722217400269106,-0.23891300000000001,-0.008622,0.042536000000000004,0.010298,-0.001049999999999992,0.0023699999999999416,-0.0022300000000000093,0.178984080956374,-0.0067645881116587,0.898796201510655,0.40010539519219207,-0.70309,49.3462,274.0828666666667,429.51425,212.82049999999998,350.63,178.595,225.10999999999996,209.89590909090904,331.46,176.76380952380953,422.0204,166.33360000000002,497.31120000000004,193.42680000000001,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.11786600000000001,0.032232,-0.033807,-0.0003999999999999837,-0.00013000000000006062,-4.999999999998062e-05,0.30545298254604,-0.18118155453231,-0.8718563133155659,0.33725107662211,-0.241036,-0.008609,0.042651999999999995,0.010226,-2.000000000000265e-05,0.0032200000000000284,-0.002629999999999993,0.178872552812041,-0.0042496322416685,0.9001482406249469,0.397139390360772,-0.703254,49.342400000000005,274.08893333333333,429.51425,212.82049999999998,350.63,178.595,225.10999999999996,209.89590909090904,331.46,176.76380952380953,422.0204,166.33360000000002,497.31120000000004,193.42680000000001,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.117843,0.032235,-0.033805,-0.0005900000000000348,1.0000000000010001e-05,1.9999999999950613e-05,0.30542388330834197,-0.181189011025698,-0.8718784429585609,0.337216213270561,-0.244792,-0.008576,0.042906,0.010043999999999999,0.0005499999999999949,0.0050000000000000044,-0.003949999999999995,0.180807211503495,0.0019544116211661,0.901423727963054,0.393370302906479,-0.7026,49.33860000000001,274.095,429.51425,212.82049999999998,350.63,178.595,225.10999999999996,209.89590909090904,331.46,176.76380952380953,422.0204,166.33360000000002,497.31120000000004,193.42680000000001,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.11782000000000001,0.032234,-0.033805,-0.0005900000000000348,1.0000000000010001e-05,1.9999999999950613e-05,0.305389294576165,-0.18119838479137196,-0.8719051233695521,0.33717351608511203,-0.24675100000000003,-0.008509000000000001,0.043147000000000005,0.009792,0.0011300000000000025,0.006110000000000004,-0.005059999999999995,0.18380025289980198,0.0069187351046491,0.903417484858395,0.387306656527683,-0.702274,49.3348,274.10106666666667,429.51425,212.82049999999998,350.63,178.595,225.10999999999996,209.89590909090904,331.46,176.76380952380953,422.0204,166.33360000000002,497.31120000000004,193.42680000000001,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.117806,0.032233,-0.033804,-0.0006000000000000449,1.0000000000010001e-05,2.9999999999960607e-05,0.30536830831205497,-0.181204081281849,-0.87192127925733,0.337147682750002,-0.24740399999999999,-0.008456,0.043313,0.009623999999999999,0.0015300000000000036,0.006609999999999949,-0.006020000000000001,0.185698765345582,0.0099197050193704,0.905094046297875,0.38239029192383506,-0.699988,49.331,274.10713333333337,429.51425,212.82049999999998,350.63,178.595,225.10999999999996,209.89590909090904,331.46,176.76380952380953,422.0204,166.33360000000002,497.31120000000004,193.42680000000001,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.117769,0.032229,-0.033805,-0.0007400000000000463,-5.999999999999062e-05,0.0,0.30534517659127397,-0.181207352165292,-0.871937032033428,0.33712613488488696,-0.24805700000000003,-0.008362999999999999,0.043727999999999996,0.009172,0.0021299999999999965,0.008220000000000033,-0.008720000000000012,0.189074451812353,0.0179571685828903,0.90738118191766,0.37495037334299697,-0.70505,49.327200000000005,274.1132,429.51425,212.82049999999998,350.63,178.595,225.10999999999996,209.89590909090904,331.46,176.76380952380953,422.0204,166.33360000000002,497.31120000000004,193.42680000000001,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.117737,0.032225,-0.033806,-0.0008299999999999974,-9.000000000002062e-05,-1.0000000000010001e-05,0.305334422724332,-0.18120704173295102,-0.87194295772381,0.33712071547421396,-0.248221,-0.008286,0.044159,0.008513,0.0022299999999999924,0.01011999999999999,-0.012790000000000004,0.193857076879137,0.0249452731532911,0.909379262794307,0.36718731390240794,-0.715174,45.826546031746034,274.82006984126986,429.51425,212.82049999999998,350.63,178.595,224.4785714285714,206.1508441558441,331.37,175.43829725829727,421.95063703703704,165.39314074074076,496.29141728395064,192.10663209876543,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.11771,0.032223,-0.033806,-0.0009599999999999886,-9.999999999996124e-05,-2.0000000000020002e-05,0.30533061104396303,-0.18120510320442001,-0.87194357221036,0.33712362037275395,-0.247894,-0.008179,0.044643,0.007620999999999999,0.002769999999999995,0.013300000000000048,-0.02003000000000001,0.19692453018534697,0.0286155016001619,0.910259284897065,0.3630838976574621,-0.725461,42.32589206349207,275.52693968253965,429.51425,212.82049999999998,350.63,178.595,223.8471428571428,202.4057792207792,331.28,174.11278499278498,421.88087407407403,164.45268148148148,495.2716345679012,190.78646419753088,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.117701,0.032223,-0.033806,-0.0006799999999999863,-5.999999999999062e-05,-1.0000000000010001e-05,0.305316815456983,-0.18120877911725602,-0.871954221977561,0.33710659344715505,-0.24740399999999999,-0.008126999999999999,0.044879,0.007128,0.002360000000000001,0.011509999999999992,-0.02044,0.198161231059651,0.0293946660555764,0.9105056915029169,0.361728442140233,-0.728237,38.8252380952381,276.2338095238095,429.51425,212.82049999999998,350.63,178.595,223.21571428571426,198.66071428571428,331.19,172.78727272727272,421.8111111111111,163.51222222222222,494.25185185185177,189.4662962962963,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.117682,0.032226,-0.033804,-0.0005499999999999949,1.0000000000010001e-05,2.0000000000020002e-05,0.305332275023423,-0.181200839355411,-0.871939519022481,0.33713488815719,-0.24707800000000002,-0.007993,0.045404,0.005947,0.0029299999999999986,0.01245000000000003,-0.025660000000000002,0.19965174797693902,0.0314060687838734,0.9112045827208841,0.358969423212834,-0.73134,38.726888888888894,276.1931555555555,429.51425,212.82049999999998,350.63,178.595,223.21571428571426,198.66071428571428,331.19,172.78727272727272,421.8111111111111,163.51222222222222,494.25185185185177,189.4662962962963,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.117664,0.032225,-0.033804,-0.0004599999999999049,1.9999999999950613e-05,2.0000000000020002e-05,0.305304497942141,-0.18120842187116298,-0.871960969555582,0.33710048791265396,-0.24805700000000003,-0.007843000000000001,0.045995,0.004677000000000001,0.0033600000000000127,0.01351999999999999,-0.029440000000000008,0.19980816493756198,0.0341099111061115,0.912433062665032,0.3554984069504771,-0.731666,38.62853968253969,276.1525015873016,429.51425,212.82049999999998,350.63,178.595,223.21571428571426,198.66071428571428,331.19,172.78727272727272,421.8111111111111,163.51222222222222,494.25185185185177,189.4662962962963,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.117655,0.032224,-0.033804,-0.00046000000000004365,1.0000000000010001e-05,2.0000000000020002e-05,0.305328412566308,-0.18119878388964103,-0.8719401384902691,0.33713788883218604,-0.24838400000000002,-0.007756999999999999,0.046287,0.004037,0.0037000000000000045,0.014079999999999997,-0.03091,0.19984492538457996,0.0354545238594244,0.9130724396212241,0.353700017727001,-0.734442,38.53019047619048,276.1118476190476,429.51425,212.82049999999998,350.63,178.595,223.21571428571426,198.66071428571428,331.19,172.78727272727272,421.8111111111111,163.51222222222222,494.25185185185177,189.4662962962963,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.117627,0.032227,-0.033801,-0.0005499999999999949,1.0000000000010001e-05,3.0000000000030006e-05,0.30533001418756395,-0.18119461099189396,-0.871936238294553,0.33714876795335097,-0.250017,-0.00758,0.046793,0.002788,0.004130000000000003,0.013890000000000012,-0.03159,0.20361708068870102,0.0389702166116412,0.913617318838455,0.349749626715293,-0.739504,38.43184126984127,276.07119365079365,429.51425,212.82049999999998,350.63,178.595,223.21571428571426,198.66071428571428,331.19,172.78727272727272,421.8111111111111,163.51222222222222,494.25185185185177,189.4662962962963,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.11759000000000001,0.032228,-0.033805,-0.0007400000000000463,3.0000000000030006e-05,-1.0000000000010001e-05,0.30532067270543606,-0.181183022077487,-0.8719464204285631,0.3371371222980119,-0.251486,-0.007484,0.047155,0.001552,0.0035899999999999908,0.011600000000000013,-0.03125,0.20663908407657,0.0409708008433751,0.913993483753649,0.346752929426871,-0.740157,38.333492063492066,276.03053968253965,429.51425,212.82049999999998,350.63,178.595,223.21571428571426,198.66071428571428,331.19,172.78727272727272,421.8111111111111,163.51222222222222,494.25185185185177,189.4662962962963,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.117572,0.032223,-0.033807,-0.0008299999999999974,-1.0000000000010001e-05,-2.9999999999960607e-05,0.305363080583407,-0.18116580005726302,-0.871909398911058,0.33720370993923104,-0.251486,-0.007429000000000001,0.047281000000000004,0.000938,0.0032800000000000017,0.009939999999999949,-0.030989999999999997,0.20739610032161898,0.0405208859849251,0.914158733434397,0.345917223416237,-0.740484,38.23514285714286,275.98988571428566,429.51425,212.82049999999998,350.63,178.595,223.21571428571426,198.66071428571428,331.19,172.78727272727272,421.8111111111111,163.51222222222222,494.25185185185177,189.4662962962963,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.117548,0.032232,-0.033818,-0.0007899999999999574,4.999999999998062e-05,-0.00017000000000003124,0.305460953562941,-0.18109770750441603,-0.8718427782981071,0.33732387421364396,-0.255079,-0.007292,0.047403,-0.000277,0.002880000000000001,0.0060999999999999934,-0.03065,0.205942679615678,0.0399677387355107,0.9148200353622571,0.34510070337929494,-0.7411369999999999,38.136793650793656,275.9492317460317,429.51425,212.82049999999998,350.63,178.595,223.21571428571426,198.66071428571428,331.19,172.78727272727272,421.8111111111111,163.51222222222222,494.25185185185177,189.4662962962963,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.117528,0.032253,-0.033862,-0.0006200000000000648,0.00024999999999997247,-0.0005700000000000148,0.306584460421768,-0.18017402260858104,-0.8714180780522349,0.33789617258661797,-0.26161,-0.007156999999999999,0.047313,-0.001493,0.0032700000000000003,0.0015799999999999842,-0.030449999999999994,0.206621303030059,0.0406243845111772,0.915090117513378,0.34390023749134,-0.737871,38.038444444444444,275.90857777777774,429.51425,212.82049999999998,350.63,178.595,223.21571428571426,198.66071428571428,331.19,172.78727272727272,421.8111111111111,163.51222222222222,494.25185185185177,189.4662962962963,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.117506,0.032307999999999996,-0.033976,-0.0006599999999999662,0.0008500000000000174,-0.0016900000000000248,0.306674527062849,-0.179872032203288,-0.87148975696077,0.33779045278737,-0.269122,-0.006938,0.047047000000000005,-0.002771,0.004910000000000001,-0.002339999999999981,-0.037090000000000005,0.20959081668459098,0.0432199616651895,0.9152014119186999,0.34148221051346694,-0.733626,37.94009523809524,275.8679238095238,429.51425,212.82049999999998,350.63,178.595,223.21571428571426,198.66071428571428,331.19,172.78727272727272,421.8111111111111,163.51222222222222,494.25185185185177,189.4662962962963,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
0.11748900000000001,0.032362,-0.034053,-0.0005900000000000348,0.0013000000000000511,-0.002349999999999991,0.306755024215909,-0.17964541727261998,-0.8715304354947409,0.33773299983506105,-0.272388,-0.006802,0.046895,-0.003432,0.0049,-0.005080000000000015,-0.03155,0.21193220990138398,0.0463408888241411,0.9152720479899621,0.339432377061418,-0.7350949999999999,37.841746031746034,275.8272698412698,429.51425,212.82049999999998,350.63,178.595,223.21571428571426,198.66071428571428,331.19,172.78727272727272,421.8111111111111,163.51222222222222,494.25185185185177,189.4662962962963,332.65,238.16,316.1619747683065,356.79010688802987,418.63867051604416,368.12719782761485,526.0453872715024,302.1969169977852,640.0,250.58
