PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,L_Gripper_X,L_Gripper_Y,R_Gripper_X,R_Gripper_Y,Thread_TL_1_X,Thread_TL_1_Y,Thread_TL_2_X,Thread_TL_2_Y,Thread_TL_3_X,Thread_TL_3_Y,Thread_TL_4_X,Thread_TL_4_Y,Thread_TL_5_X,Thread_TL_5_Y,Thread_TR_1_X,Thread_TR_1_Y,Thread_TR_2_X,Thread_TR_2_Y,Thread_TR_3_X,Thread_TR_3_Y,Thread_TR_4_X,Thread_TR_4_Y,Thread_TR_5_X,Thread_TR_5_Y,Thread_BL_1_X,Thread_BL_1_Y,Thread_BL_2_X,Thread_BL_2_Y,Thread_BL_3_X,Thread_BL_3_Y,Thread_BL_4_X,Thread_BL_4_Y,Thread_BL_5_X,Thread_BL_5_Y,Thread_BR_1_X,Thread_BR_1_Y,Thread_BR_2_X,Thread_BR_2_Y,Thread_BR_3_X,Thread_BR_3_Y,Thread_BR_4_X,Thread_BR_4_Y,Thread_BR_5_X,Thread_BR_5_Y
0.076033,0.014369999999999999,-0.06440599999999999,0.0036300000000000217,0.008530000000000013,-0.008610000000000007,-0.257848960138722,-0.4924374725066121,0.31810405465870695,0.7680032941572379,-0.364973,0.034463,0.024279,-0.024480000000000002,-0.06880999999999997,0.014179999999999991,-0.016119999999999992,-0.23858690255428602,0.49716058313998995,-0.0280506402927295,0.8337390515506791,-0.246367,256.43894736842105,414.36315789473684,372.52318181818185,418.15818181818173,305.86,198.66,289.1305766435533,217.3297868740739,272.3258838595105,236.0141152326909,250.96214312871487,249.1127290141939,227.2,257.45,337.42,201.01,375.8611804146575,210.0104643992549,414.4476190618634,218.4527712847114,452.7875483087955,227.79520625663605,489.82,238.39,299.61,334.61,276.99027709803755,332.26604158412755,254.21793524633253,332.8674273603794,231.85488951499372,336.89958235200703,209.9,343.04,337.14,341.95,372.60421678564836,349.68283093605874,407.95590284072165,357.9197574464428,442.55104299842696,368.91155054392556,477.09,379.47
0.076102,0.014695,-0.064712,0.003280000000000089,0.008649999999999994,-0.008640000000000038,-0.25881467133718106,-0.492157620073077,0.315139997579252,0.7690790757980479,-0.357462,0.03172,0.024669,-0.025263,-0.07127000000000001,0.012689999999999993,-0.02006000000000001,-0.23321661669949598,0.499068516815812,0.0418136928552925,0.8335419847304091,-0.157047,256.43894736842105,414.36315789473684,372.52318181818185,418.15818181818173,305.86,198.66,289.1305766435533,217.3297868740739,272.3258838595105,236.0141152326909,250.96214312871487,249.1127290141939,227.2,257.45,337.42,201.01,375.8611804146575,210.0104643992549,414.4476190618634,218.4527712847114,452.7875483087955,227.79520625663605,489.82,238.39,299.61,334.61,276.99027709803755,332.26604158412755,254.21793524633253,332.8674273603794,231.85488951499372,336.89958235200703,209.9,343.04,337.14,341.95,372.60421678564836,349.68283093605874,407.95590284072165,357.9197574464428,442.55104299842696,368.91155054392556,477.09,379.47
0.076137,0.014828999999999998,-0.064843,0.002650000000000013,0.008269999999999996,-0.008129999999999945,-0.258787891885476,-0.49164153649790504,0.31425337221773403,0.769780647102298,-0.35599200000000003,0.030357,0.024686000000000003,-0.025512,-0.07085000000000004,0.010049999999999991,-0.01923000000000001,-0.22841448559690503,0.5003314266689579,0.0763816482997394,0.8316616680236751,-0.090587,255.5279298245614,413.80596491228073,380.4706363636364,417.2611363636363,305.86,198.66,289.1305766435533,217.3297868740739,272.3258838595105,236.0141152326909,250.96214312871487,249.1127290141939,227.2,257.45,337.5013333333333,200.99666666666667,375.925161353144,210.00179283597095,414.4903939721074,218.4689647333188,452.8244381028137,227.76487320542168,489.892,238.37866666666665,299.61,334.61,276.99027709803755,332.26604158412755,254.21793524633253,332.8674273603794,231.85488951499372,336.89958235200703,209.9,343.04,337.036,341.88866666666667,372.2436255082911,349.5679071796673,407.33520953522924,357.7616344662107,441.69683423407355,368.6184999291507,475.96666666666664,379.1946666666667
0.07617,0.014953999999999999,-0.064976,0.0013699999999999823,0.005839999999999994,-0.005700000000000011,-0.25882797263177104,-0.49098666227270593,0.31332244652251595,0.770564223513381,-0.357299,0.027831,0.024442,-0.025722000000000002,-0.06631999999999999,0.0016299999999999995,-0.01242,-0.22267224179720202,0.49914529945340796,0.118649296551959,0.828971282490715,-0.026577999999999997,254.61691228070177,413.24877192982456,388.41809090909095,416.3640909090908,305.86,198.66,289.1305766435533,217.3297868740739,272.3258838595105,236.0141152326909,250.96214312871487,249.1127290141939,227.2,257.45,337.5826666666667,200.98333333333332,375.9891422916305,209.993121272687,414.5331688823515,218.4851581819262,452.8613278968318,227.7345401542073,489.964,238.36733333333333,299.61,334.61,276.99027709803755,332.26604158412755,254.21793524633253,332.8674273603794,231.85488951499372,336.89958235200703,209.9,343.04,336.93199999999996,341.82733333333334,371.88303423093384,349.4529834232759,406.71451622973683,357.60351148597863,440.8426254697202,368.32544931437576,474.8433333333333,378.9193333333333
0.076176,0.014953999999999999,-0.064976,0.0007399999999999074,0.002590000000000005,-0.0026400000000000035,-0.25880515310201296,-0.491034470216913,0.31337973981265305,0.7705181246807841,-0.360728,0.025807999999999998,0.02419,-0.025639999999999996,-0.05911999999999998,-0.0047900000000000035,-0.003769999999999989,-0.215151781721064,0.49572300494838106,0.160331574885874,0.825991646012122,0.042658,253.7058947368421,412.69157894736844,396.3655454545455,415.46704545454537,305.86,198.66,289.1305766435533,217.3297868740739,272.3258838595105,236.0141152326909,250.96214312871487,249.1127290141939,227.2,257.45,337.664,200.97,376.05312323011697,209.98444970940307,414.5759437925955,218.50135163053363,452.89821769085,227.70420710299294,490.036,238.356,299.61,334.61,276.99027709803755,332.26604158412755,254.21793524633253,332.8674273603794,231.85488951499372,336.89958235200703,209.9,343.04,336.828,341.76599999999996,371.52244295357656,349.3380596668845,406.0938229242444,357.4453885057465,439.9884167053668,368.0323986996009,473.71999999999997,378.644
0.076171,0.014936000000000001,-0.064958,0.0003400000000000625,0.0010699999999999946,-0.00115000000000004,-0.258822290616415,-0.491073054187584,0.31347608351117,0.7704485851745378,-0.3653,0.025001,0.024132,-0.025518,-0.05356,-0.005539999999999989,-5.999999999999062e-05,-0.214760416991928,0.49324060418284105,0.17238606458301,0.8251513281916121,0.081684,252.79487719298245,412.13438596491227,404.313,414.56999999999994,305.86,198.66,289.1305766435533,217.3297868740739,272.3258838595105,236.0141152326909,250.96214312871487,249.1127290141939,227.2,257.45,337.74533333333335,200.95666666666665,376.1171041686035,209.97577814611913,414.6187187028396,218.51754507914103,452.9351074848681,227.67387405177857,490.108,238.34466666666665,299.61,334.61,276.99027709803755,332.26604158412755,254.21793524633253,332.8674273603794,231.85488951499372,336.89958235200703,209.9,343.04,336.724,341.70466666666664,371.16185167621927,349.22313591049306,405.47312961875207,357.28726552551444,439.1342079410134,367.739348084826,472.59666666666664,378.3686666666667
0.076136,0.014877000000000001,-0.06490599999999999,-0.0003400000000000625,-0.0007700000000000068,0.0007000000000000063,-0.25898978632200503,-0.490965916589068,0.313551196662376,0.7704300139534609,-0.371668,0.023994,0.024061000000000003,-0.025266,-0.038370000000000015,-0.003809999999999994,0.004559999999999982,-0.214750455137727,0.486891133702599,0.18573866930467497,0.8260268837422091,0.12805899999999998,251.88385964912283,411.57719298245615,412.26045454545454,413.6729545454545,305.86,198.66,289.1305766435533,217.3297868740739,272.3258838595105,236.0141152326909,250.96214312871487,249.1127290141939,227.2,257.45,337.82666666666665,200.94333333333333,376.18108510709,209.96710658283519,414.6614936130836,218.53373852774845,452.9719972788863,227.6435410005642,490.18,238.33333333333331,299.61,334.61,276.99027709803755,332.26604158412755,254.21793524633253,332.8674273603794,231.85488951499372,336.89958235200703,209.9,343.04,336.62,341.6433333333333,370.801260398862,349.10821215410164,404.85243631325966,357.1291425452823,438.27999917666,367.4462974700511,471.4733333333333,378.09333333333336
0.07614,0.014835,-0.0649,-0.0003599999999999437,-0.0011900000000000105,0.0007600000000000662,-0.259020401845539,-0.491005524871123,0.31367143100262396,0.7703455324376031,-0.372158,0.023703000000000002,0.023826,-0.025176,-0.02105000000000003,-0.003639999999999997,0.0046399999999999905,-0.20860010520792802,0.48803408196243503,0.19917355506167103,0.823795257278421,0.157941,250.97284210526317,411.02,420.2079090909091,412.775909090909,305.86,198.66,289.1305766435533,217.3297868740739,272.3258838595105,236.0141152326909,250.96214312871487,249.1127290141939,227.2,257.45,337.908,200.93,376.2450660455765,209.95843501955125,414.70426852332764,218.54993197635585,453.0088870729045,227.61320794934983,490.252,238.322,299.61,334.61,276.99027709803755,332.26604158412755,254.21793524633253,332.8674273603794,231.85488951499372,336.89958235200703,209.9,343.04,336.51599999999996,341.582,370.44066912150475,348.9932883977102,404.23174300776725,356.97101956505026,437.42579041230664,367.1532468552762,470.34999999999997,377.818
0.076183,0.014834,-0.064965,0.00011999999999998125,-0.0010199999999999966,-6.999999999993123e-05,-0.258905776197571,-0.4911131965163039,0.31368564954904,0.7703096393828059,-0.370525,0.023956,0.02349,-0.025098,-0.010449999999999978,-0.006420000000000002,0.004200000000000002,-0.195806196298565,0.49584137905746295,0.21676988236714803,0.8178093166527359,0.22489,250.0618245614035,410.46280701754387,428.15536363636363,411.8788636363636,305.86,198.66,289.1305766435533,217.3297868740739,272.3258838595105,236.0141152326909,250.96214312871487,249.1127290141939,227.2,257.45,337.9893333333333,200.91666666666666,376.309046984063,209.9497634562673,414.7470434335717,218.56612542496327,453.0457768669226,227.58287489813546,490.324,238.31066666666666,299.61,334.61,276.99027709803755,332.26604158412755,254.21793524633253,332.8674273603794,231.85488951499372,336.89958235200703,209.9,343.04,336.412,341.52066666666667,370.08007784414747,348.8783646413188,403.61104970227484,356.81289658481813,436.5715816479532,366.86019624050135,469.22666666666663,377.54266666666666
0.07622000000000001,0.014830000000000001,-0.06501799999999999,0.0008400000000000074,-0.00047000000000000167,-0.0011200000000000099,-0.258838489453943,-0.491157297774283,0.313661067550097,0.770314143660623,-0.37003600000000003,0.024218,0.023294,-0.024974,0.0022399999999999803,-0.007670000000000003,0.002920000000000006,-0.188183782400867,0.500378089077507,0.22683729311419,0.8140967230403722,0.26456999999999997,249.15080701754388,409.9056140350877,436.1028181818182,410.98181818181814,305.86,198.66,289.1305766435533,217.3297868740739,272.3258838595105,236.0141152326909,250.96214312871487,249.1127290141939,227.2,257.45,338.0706666666667,200.90333333333334,376.37302792254945,209.94109189298337,414.78981834381574,218.58231887357067,453.0826666609408,227.5525418469211,490.39599999999996,238.29933333333332,299.61,334.61,276.99027709803755,332.26604158412755,254.21793524633253,332.8674273603794,231.85488951499372,336.89958235200703,209.9,343.04,336.308,341.4593333333333,369.7194865667902,348.76344088492743,402.99035639678243,356.65477360458607,435.71737288359986,366.5671456257264,468.10333333333335,377.26733333333334
0.076296,0.014811000000000001,-0.06511900000000001,0.0015600000000000336,-0.00023999999999999721,-0.0021899999999999693,-0.258721864163965,-0.49123898150785106,0.313628108158919,0.7703146563731659,-0.368892,0.024863999999999997,0.022784,-0.024638999999999998,0.01161000000000002,-0.010420000000000013,0.005369999999999993,-0.17969736540656,0.50467259418485,0.244241767805285,0.8083071126768729,0.383772,248.23978947368423,409.3484210526316,444.0502727272727,410.0847727272727,305.86,198.66,289.1305766435533,217.3297868740739,272.3258838595105,236.0141152326909,250.96214312871487,249.1127290141939,227.2,257.45,338.152,200.89,376.43700886103596,209.93242032969943,414.8325932540598,218.5985123221781,453.1195564549589,227.52220879570672,490.46799999999996,238.28799999999998,299.61,334.61,276.99027709803755,332.26604158412755,254.21793524633253,332.8674273603794,231.85488951499372,336.89958235200703,209.9,343.04,336.204,341.39799999999997,369.3588952894329,348.648517128536,402.36966309129,356.49665062435395,434.86316411924645,366.27409501095156,466.98,376.992
0.076362,0.014816,-0.065185,0.0017899999999999858,-0.00018000000000000654,-0.0022000000000001185,-0.25859449610819,-0.491354027224688,0.313636959543492,0.770280445111354,-0.367096,0.025262,0.022258,-0.024263,0.013059999999999976,-0.012320000000000005,0.008349999999999991,-0.176159259622068,0.5075937831241211,0.24976970477777696,0.8055628846703209,0.486645,247.32877192982457,408.7912280701754,451.9977272727273,409.1877272727272,305.86,198.66,289.1305766435533,217.3297868740739,272.3258838595105,236.0141152326909,250.96214312871487,249.1127290141939,227.2,257.45,338.23333333333335,200.87666666666667,376.5009897995225,209.92374876641549,414.87536816430384,218.6147057707855,453.1564462489771,227.49187574449235,490.53999999999996,238.27666666666667,299.61,334.61,276.99027709803755,332.26604158412755,254.21793524633253,332.8674273603794,231.85488951499372,336.89958235200703,209.9,343.04,336.09999999999997,341.33666666666664,368.99830401207566,348.5335933721446,401.7489697857976,356.3385276441219,434.0089553548931,365.9810443961767,465.8566666666667,376.71666666666664
0.076392,0.014846000000000002,-0.065207,0.0017200000000000546,0.00016000000000000392,-0.0018899999999999477,-0.258505514106992,-0.49142600270861997,0.313626177289834,0.77026878682488,-0.36154400000000003,0.025240000000000002,0.022039,-0.024112,0.010219999999999979,-0.012549999999999992,0.008619999999999982,-0.170602636282783,0.510489055695027,0.258371610540449,0.8022093089560219,0.5059130000000001,246.41775438596494,408.2340350877193,459.9451818181818,408.2906818181818,305.86,198.66,289.1305766435533,217.3297868740739,272.3258838595105,236.0141152326909,250.96214312871487,249.1127290141939,227.2,257.45,338.31466666666665,200.86333333333334,376.564970738009,209.91507720313155,414.91814307454786,218.63089921939292,453.19333604299527,227.46154269327798,490.61199999999997,238.26533333333333,299.61,334.61,276.99027709803755,332.26604158412755,254.21793524633253,332.8674273603794,231.85488951499372,336.89958235200703,209.9,343.04,335.996,341.2753333333333,368.6377127347184,348.4186696157532,401.1282764803052,356.18040466388976,433.1547465905397,365.68799378140176,464.73333333333335,376.4413333333333
0.076388,0.014927000000000001,-0.065248,0.0009199999999999486,0.0011599999999999976,-0.0012900000000000411,-0.258287844039383,-0.491607372427437,0.31360265221725897,0.7702356506412691,-0.330029,0.025098,0.021696,-0.023958,0.002339999999999976,-0.010879999999999987,0.0068100000000000105,-0.156972371185815,0.511905821779925,0.285606929577386,0.794821229012852,0.515221,245.50673684210528,407.6768421052631,467.89263636363637,407.39363636363635,305.86,198.66,289.1305766435533,217.3297868740739,272.3258838595105,236.0141152326909,250.96214312871487,249.1127290141939,227.2,257.45,338.396,200.85,376.6289516764955,209.9064056398476,414.96091798479193,218.6470926680003,453.2302258370134,227.4312096420636,490.68399999999997,238.254,299.61,334.61,276.99027709803755,332.26604158412755,254.21793524633253,332.8674273603794,231.85488951499372,336.89958235200703,209.9,343.04,335.892,341.214,368.2771214573611,348.30374585936175,400.50758317481285,356.0222816836577,432.3005378261863,365.3949431666269,463.61,376.166
0.076336,0.015028999999999999,-0.06532,-0.00025999999999998247,0.0021300000000000143,-0.0013499999999999626,-0.258026553268993,-0.491779222582939,0.313488471927453,0.7702600028642499,-0.295248,0.024812999999999998,0.021603999999999998,-0.023965,-0.004489999999999985,-0.0065399999999999825,0.0029799999999999965,-0.148428463776345,0.504748707009798,0.307574817620615,0.792840126052268,0.519303,244.59571929824563,407.119649122807,475.8400909090909,406.4965909090909,305.86,198.66,289.1305766435533,217.3297868740739,272.3258838595105,236.0141152326909,250.96214312871487,249.1127290141939,227.2,257.45,338.4773333333333,200.83666666666667,376.69293261498194,209.89773407656367,415.00369289503595,218.66328611660774,453.2671156310316,227.40087659084924,490.756,238.24266666666665,299.61,334.61,276.99027709803755,332.26604158412755,254.21793524633253,332.8674273603794,231.85488951499372,336.89958235200703,209.9,343.04,335.788,341.1526666666666,367.9165301800038,348.18882210297033,399.88688986932044,355.8641587034256,431.4463290618329,365.101892551852,462.4866666666667,375.8906666666667
0.076287,0.01519,-0.065499,-0.0010500000000000786,0.0034400000000000056,-0.002920000000000006,-0.25754907920808,-0.492061285211454,0.313227747850102,0.7703457284699351,-0.25018,0.024352000000000002,0.021544999999999998,-0.023849000000000002,-0.008880000000000004,-0.004939999999999979,0.002630000000000028,-0.13440179501815,0.502957811246091,0.32740988524969605,0.7885254369030981,0.520772,243.684701754386,406.56245614035083,483.7875454545454,405.5995454545454,305.86,198.66,289.1305766435533,217.3297868740739,272.3258838595105,236.0141152326909,250.96214312871487,249.1127290141939,227.2,257.45,338.5586666666667,200.82333333333332,376.75691355346845,209.88906251327973,415.04646780528003,218.67947956521513,453.3040054250497,227.37054353963487,490.828,238.23133333333334,299.61,334.61,276.99027709803755,332.26604158412755,254.21793524633253,332.8674273603794,231.85488951499372,336.89958235200703,209.9,343.04,335.68399999999997,341.0913333333333,367.5559389026466,348.0738983465789,399.26619656382803,355.7060357231935,430.59212029747954,364.8088419370771,461.36333333333334,375.6153333333333
0.076284,0.015299,-0.065635,-0.00103999999999993,0.003720000000000008,-0.003869999999999985,-0.258141977280974,-0.49313393657209703,0.312215001347675,0.76987234857465,-0.21360300000000002,0.024041,0.021461,-0.023691,-0.010569999999999994,-0.002349999999999991,0.0026699999999999988,-0.124991312586328,0.503462083358466,0.341665683117991,0.783688498944457,0.520936,242.77368421052634,406.0052631578947,491.73499999999996,404.7025,305.86,198.66,289.1305766435533,217.3297868740739,272.3258838595105,236.0141152326909,250.96214312871487,249.1127290141939,227.2,257.45,338.64,200.81,376.82089449195496,209.88039094999579,415.08924271552405,218.69567301382256,453.3408952190679,227.3402104884205,490.9,238.22,299.61,334.61,276.99027709803755,332.26604158412755,254.21793524633253,332.8674273603794,231.85488951499372,336.89958235200703,209.9,343.04,335.58,341.03,367.1953476252893,347.9589745901875,398.6455032583356,355.5479127429614,429.7379115331261,364.5157913223022,460.24,375.34
